año ,rendimiento
1996,6.45
1997,4.37
1998,4.17
1999,7.2
2000,8
2001,5.89
2002,5.06
2003,5.43
2004,7.46
2005,10.56
2006,12.18
2007,14.71
2008,10.84
2009,8.98
2010,9.89
2011,7.65
2012,6.1
2013,5.89
2014,6.95
2015,8.43
2016,7.72
2017,5.46
2018,3.5
2019,3.04
2020,4.37
2021,5.6
2022,5.13
