id,A,B,diff
1,30.6,37.97,-7.37
2,48.43,51.57,-3.14
3,60.77,56.67,4.1
4,36.07,40.47,-4.4
5,68.47,49,19.47
6,32.43,43.23,-10.8
7,43.7,44.57,-0.87
8,37.1,28.4,8.7
9,31.17,28.23,2.94
10,51.23,68.47,-17.24
11,65.4,51.1,14.3
12,58.93,83.5,-24.57
13,54.47,38.3,16.17
14,43.53,51.37,-7.84
15,37.93,29.33,8.6
16,43.5,54.27,-10.77
17,87.7,62.73,24.97
18,53.53,58,-4.47
19,64.3,52.4,11.9
20,47.37,53.63,-6.26
21,53.67,47,6.67
